ename,howManyd,howManyr,diff
Mixxx,4,1,3
MoNav,4,1,3
Mobile 3D Graphics API,4,1,3
Mock object,4,1,3
MonoGame,4,1,3
MonoTorrent,4,1,3
Movable cellular automaton,4,1,3
Multimodal Architecture and Interfaces,4,1,3
Multivariate kernel density estimation,4,1,3
MusicEase,4,1,3
NavPix,4,1,3
Ne (text editor),4,1,3
NeOn Toolkit,4,1,3
NetCache,4,1,3
NetNewsWire,4,1,3
NetShade,4,1,3
Nettle (cryptographic library),4,1,3
Nginx-rtmp-module,4,1,3
Nim,4,1,3
Nokia E90 Communicator,4,1,3
Non-monotonic logic,4,1,3
Norman Margolus,4,1,3
Noviforum,4,1,3
Nuvola,4,1,3
ODRL,4,1,3
OMA Device Management,4,1,3
OOFEM,4,1,3
ORBX.js,4,1,3
OZ Virtual,4,1,3
Obfuscated Perl Contest,4,1,3
Object database,4,1,3
Odd￢ﾀﾓeven sort,4,1,3
Omeka,4,1,3
Online Blood Bowl League Manager,4,1,3
Open Babel,4,1,3
Open Cascade Technology,4,1,3
Open Database License,4,1,3
Open Dental,4,1,3
OpenBTS,4,1,3
OpenPAT,4,1,3
OpenPDC,4,1,3
OpenSSL,4,1,3
OpenSaaS,4,1,3
OpenStreetMap,4,1,3
OpenZaurus,4,1,3
Openclipart,4,1,3
Orthanc (software),4,1,3
Overlapped I/O,4,1,3
Ovi (Nokia),4,1,3
P.I.P.S.,4,1,3
PCB (software),4,1,3
PDF/X,4,1,3
Pandora FMS,4,1,3
Panorama Tools,4,1,3
Paraconsistent logic,4,1,3
Parsix,4,1,3
Patrick Cousot,4,1,3
Paul H. Cress,4,1,3
PeerBlock,4,1,3
Petals ESB,4,1,3
Phabricator,4,1,3
PhantomJS,4,1,3
Phex,4,1,3
Phire CMS,4,1,3
Phoca Gallery,4,1,3
PhpMyAdmin,4,1,3
Pimcore,4,1,3
PlanMaker,4,1,3
Platial,4,1,3
PlayOK,4,1,3
PlayStation Home,4,1,3
Playwrite (software),4,1,3
Poedit,4,1,3
Polish notation,4,1,3
Portage (software),4,1,3
Praat,4,1,3
Pragmatic theory of truth,4,1,3
Presentation￢ﾀﾓabstraction￢ﾀﾓcontrol,4,1,3
Principles of Compiler Design,4,1,3
Privacy Badger,4,1,3
Program status word,4,1,3
Programming Ruby,4,1,3
Proto.io,4,1,3
Protￃﾩgￃﾩ (software),4,1,3
Proxy list,4,1,3
Puma.NET,4,1,3
PyMOL,4,1,3
QBlade,4,1,3
Qizx,4,1,3
Qmail,4,1,3
Qt Extended,4,1,3
QtiPlot,4,1,3
Query by Example,4,1,3
QuteMol,4,1,3
RC4,4,1,3
RCOS,4,1,3
REPLAY (software),4,1,3
RT-11,4,1,3
Radare2,4,1,3
Rappelz,4,1,3
RasMol,4,1,3
Raster Document Object,4,1,3
RavenNuke,4,1,3
Recursion,4,1,3
Red,4,1,3
RedDwarf Server,4,1,3
Red￢ﾀﾓblack tree,4,1,3
Refinery CMS,4,1,3
Region connection calculus,4,1,3
Rencontres numbers,4,1,3
Reverse Polish notation,4,1,3
Rhino (JavaScript engine),4,1,3
Riak,4,1,3
Richard Merrill,4,1,3
Richard Wexelblat,4,1,3
Rocky's Boots,4,1,3
Roundcube,4,1,3
Runes of Magic,4,1,3
SAMI,4,1,3
SCUMM,4,1,3
SERVIZ,4,1,3
SHA-1,4,1,3
SMA*,4,1,3
SQL Server Agent,4,1,3
STDU Viewer,4,1,3
SageMathCloud,4,1,3
Sargon (chess),4,1,3
Scott Isaacs,4,1,3
Scream Tracker,4,1,3
Scrollback,4,1,3
Scuttle (software),4,1,3
Seashore (software),4,1,3
Semmelweis reflex,4,1,3
Serif PhotoPlus,4,1,3
Serif products,4,1,3
Servoy,4,1,3
Sharp Zaurus,4,1,3
ShiVa,4,1,3
Shyster (expert system),4,1,3
Singularity (operating system),4,1,3
Sitrion,4,1,3
SkEdit,4,1,3
SlickEdit,4,1,3
Software entropy,4,1,3
Space Commanders,4,1,3
SparkleDB,4,1,3
Spatiotemporal database,4,1,3
SpinRite,4,1,3
Stan (software),4,1,3
Standard Business Reporting,4,1,3
StealthNet,4,1,3
Strata 3D,4,1,3
StyleTap,4,1,3
Subshift of finite type,4,1,3
Subsonic (media server),4,1,3
Subterfuge,4,1,3
Suggested Upper Merged Ontology,4,1,3
Super Expander,4,1,3
Switch (company),4,1,3
Sylvester's sequence,4,1,3
Synaptic (software),4,1,3
Sync (Unix),4,1,3
SystemTap,4,1,3
TI-89 series,4,1,3
TOWeb,4,1,3
TSS (operating system),4,1,3
Tamarin (software),4,1,3
Tarantool,4,1,3
Teashark,4,1,3
Template:JavaScriptSidebar,4,1,3
TempleOS,4,1,3
Thomas Erl,4,1,3
TinderBox (proposal software),4,1,3
Tiny Encryption Algorithm,4,1,3
Tmux,4,1,3
Tom Christiansen,4,1,3
TomoPy,4,1,3
Topic Maps,4,1,3
Topological quantum computer,4,1,3
TortoiseSVN,4,1,3
Total cost of ownership,4,1,3
TreeRing,4,1,3
Trinomial tree,4,1,3
True-believer syndrome,4,1,3
Trustwave SecureBrowsing,4,1,3
Tuple,4,1,3
Turbo Vision,4,1,3
Tuxedo (software),4,1,3
UBlock,4,1,3
Ubuntu GNOME,4,1,3
Ultraviolet fixed point,4,1,3
UniKey (software),4,1,3
United States Air Force Stability and Control Digital DATCOM,4,1,3
Universal Disk Format,4,1,3
Universal Media Disc,4,1,3
Unleashed Software,4,1,3
Utah GLX,4,1,3
V9fs,4,1,3
VM (operating system),4,1,3
VRML,4,1,3
"Velaro, Inc.",4,1,3
Venkman,4,1,3
Verax NMS,4,1,3
Vibe.d,4,1,3
VideoPad,4,1,3
Virtual Database Manager,4,1,3
VisiCalc,4,1,3
Visualization Library,4,1,3
Vladimir Lifschitz,4,1,3
Vuze,4,1,3
Walter Bright,4,1,3
Web Dynpro,4,1,3
Web Language,4,1,3
Web3D Consortium,4,1,3
WebNotes,4,1,3
Western Australian Internet Exchange,4,1,3
Wikia Search,4,1,3
WinFS,4,1,3
WinJS,4,1,3
Windows CardSpace,4,1,3
Windows Live,4,1,3
Wolf CMS,4,1,3
Wolfram Alpha,4,1,3
WordGrinder,4,1,3
Workrave,4,1,3
World Series of Poker: Pro Challenge,4,1,3
Wormhole (video game),4,1,3
Worms?,4,1,3
Wpa supplicant,4,1,3
Wt (web toolkit),4,1,3
Wubi (software),4,1,3
Wurm Online,4,1,3
X Image Extension,4,1,3
Xaraya,4,1,3
Xfce,4,1,3
Xmove,4,1,3
Xpdf,4,1,3
Xplico,4,1,3
Xpra,4,1,3
YafaRay,4,1,3
Yahoo! Axis,4,1,3
Young￢ﾀﾓFibonacci lattice,4,1,3
Yuri Rubinsky,4,1,3
Z User Group,4,1,3
Zim (software),4,1,3
ￃﾅngstrￃﾶm distribution,4,1,3
Adobe Dreamweaver,5,2,3
Apache Camel,5,2,3
Apache Tomcat,5,2,3
ApexKB,5,2,3
BALL,5,2,3
Bonita BPM,5,2,3
Broadcast Markup Language,5,2,3
CICS,5,2,3
Chromatic (programmer),5,2,3
CinePaint,5,2,3
Clusterpoint,5,2,3
Compiz,5,2,3
Construction and Analysis of Distributed Processes,5,2,3
Core Data,5,2,3
DAISY Digital Talking Book,5,2,3
David Rolsky,5,2,3
Doxygen,5,2,3
Drupal,5,2,3
DuckDuckGo,5,2,3
Earth3D,5,2,3
Echo (framework),5,2,3
Enterprise Integration Patterns,5,2,3
FLUID,5,2,3
Flash proxy,5,2,3
Flowchart,5,2,3
Fotografix,5,2,3
Foxit Reader,5,2,3
FpGUI,5,2,3
Freeseer,5,2,3
GNU C Library,5,2,3
GNU Scientific Library,5,2,3
GPAC Project on Advanced Content,5,2,3
Gnash,5,2,3
GnuCash,5,2,3
Hermes Project,5,2,3
Intel Parallel Studio,5,2,3
Internationalization Tag Set,5,2,3
JMonkeyEngine,5,2,3
JUnit,5,2,3
Jamroom,5,2,3
Java 3D,5,2,3
Joget Workflow,5,2,3
JuffEd,5,2,3
K-3D,5,2,3
KAtomic,5,2,3
KStars,5,2,3
Kid3,5,2,3
KidRex,5,2,3
LAMP (software bundle),5,2,3
Lanedo,5,2,3
MASON (Java),5,2,3
METS,5,2,3
MLPACK (C++ library),5,2,3
Magnolia (CMS),5,2,3
MakeHuman,5,2,3
Marionnet,5,2,3
MegaZeux,5,2,3
Moblin,5,2,3
Movable Type,5,2,3
Mumble (software),5,2,3
Netpbm,5,2,3
Nullsoft Scriptable Install System,5,2,3
Observations and Measurements,5,2,3
OpenLP,5,2,3
OpenNMS,5,2,3
OpenSCAD,5,2,3
POV-Ray,5,2,3
Peppermint (editor),5,2,3
Piglit,5,2,3
Procedural reasoning system,5,2,3
ProcessWire,5,2,3
PsychoPy,5,2,3
RawTherapee,5,2,3
ReactOS,5,2,3
SK1 (program),5,2,3
SQLPro SQL Client,5,2,3
SapWin,5,2,3
SciPy,5,2,3
Simulink,5,2,3
SpamAssassin,5,2,3
Surf (web browser),5,2,3
TWiki,5,2,3
Tribler,5,2,3
TuxGuitar,5,2,3
UClibc,5,2,3
Unity (user interface),5,2,3
User:Dsprc/FBReader,5,2,3
VisIt,5,2,3
VisSim,5,2,3
WebKit,5,2,3
Windows Phone 8.1,5,2,3
Windows Template Library,5,2,3
Wings 3D,5,2,3
XMMS2,5,2,3
XULRunner,5,2,3
Xavier Leroy,5,2,3
Zekr (software),5,2,3
ARexx,6,3,3
BBj,6,3,3
DigiKam,6,3,3
Elmer FEM solver,6,3,3
Ex Falso,6,3,3
FASM,6,3,3
FFmpeg,6,3,3
GTKWave,6,3,3
Go-oo,6,3,3
Gosu (library),6,3,3
Greenfoot,6,3,3
J (text editor),6,3,3
JEdit,6,3,3
Lotus 1-2-3,6,3,3
Martin Odersky,6,3,3
Midgard (software),6,3,3
Music Player Daemon,6,3,3
Nmap,6,3,3
OpenShot Video Editor,6,3,3
PTGui,6,3,3
Panoweaver,6,3,3
QuteCom,6,3,3
Sun Web Developer Pack,6,3,3
TigerVNC,6,3,3
Trojitￃﾡ,6,3,3
Tux Typing,6,3,3
Web (web browser),6,3,3
WikiMapia,6,3,3
GNOME Chess,7,4,3
Gedit,7,4,3
LabVIEW,7,4,3
Pinta (software),7,4,3
Scratch (programming language),7,4,3
Turing machine,7,4,3
ZSNES,7,4,3
3DSlicer,8,5,3
Geany,8,5,3
Mathomatic,9,6,3
Docear,10,6,4
Julia (programming language),10,6,4
LibreOffice,10,6,4
A* search algorithm,5,1,4
ACCU (organisation),5,1,4
ACE (editor),5,1,4
Abelian sandpile model,5,1,4
Adobe Photoshop Album,5,1,4
Adobe Photoshop Lightroom,5,1,4
Advanced Packaging Tool,5,1,4
Adventure (1979 video game),5,1,4
AfterLogic WebMail Lite,5,1,4
Agora (web browser),5,1,4
Agricultural Ontology Service,5,1,4
Amazon DynamoDB,5,1,4
Amazon Elastic Compute Cloud,5,1,4
Andrew Appel,5,1,4
Andy Wellings,5,1,4
Apache Bloodhound,5,1,4
Apache James,5,1,4
Apache Struts,5,1,4
Apache Struts 2,5,1,4
Appetizer (software),5,1,4
Apple Maps,5,1,4
Architecture of Interoperable Information Systems,5,1,4
Artisteer,5,1,4
Asphalt 3: Street Rules,5,1,4
Atomistix Virtual NanoLab,5,1,4
Aupeo,5,1,4
Authbind,5,1,4
Ayoola Framework,5,1,4
B1 Free Archiver,5,1,4
BEdita,5,1,4
Bc (programming language),5,1,4
BitSpirit,5,1,4
Black,5,1,4
Blinkx,5,1,4
Bluppo,5,1,4
Boiling frog,5,1,4
Boolean satisfiability problem,5,1,4
Brad Cox,5,1,4
Brothers in Arms: Art of War,5,1,4
Buzz!,5,1,4
C Traps and Pitfalls,5,1,4
COLLADA,5,1,4
CP2K,5,1,4
CUPS,5,1,4
Cadec-online.com,5,1,4
Carnage Heart,5,1,4
CellCognition,5,1,4
Chemistry Development Kit,5,1,4
Christophe de Dinechin,5,1,4
Chromebook,5,1,4
Chyrp,5,1,4
Cif2.net,5,1,4
Clonezilla,5,1,4
Code Saturne,5,1,4
Cognitive dimensions of notations,5,1,4
Cognitive inertia,5,1,4
Collabora,5,1,4
Common Sense Media,5,1,4
Common knowledge (logic),5,1,4
Concurrent Versions System,5,1,4
Contact Telecom,5,1,4
CopperLicht,5,1,4
CoreAVC,5,1,4
Cosma Shalizi,5,1,4
CryEngine,5,1,4
Cryptlib,5,1,4
CycleStreets,5,1,4
Cypher Query Language,5,1,4
Cytoscape,5,1,4
DASK,5,1,4
DONKEY.BAS,5,1,4
DTrace,5,1,4
Dangerous Dave in the Haunted Mansion,5,1,4
Darling (software),5,1,4
Das U-Boot,5,1,4
David Abrahams (computer programmer),5,1,4
David Megginson,5,1,4
David Webber,5,1,4
Deutschsprachige Anwendervereinigung TeX,5,1,4
Diakonos,5,1,4
Digital Medievalist,5,1,4
DirSync Pro,5,1,4
Distributed Access Control System,5,1,4
Don Hopkins,5,1,4
Dr. Web,5,1,4
Draft:Tokyo City Nights,5,1,4
EMule,5,1,4
EPrints,5,1,4
Ecasound,5,1,4
Edward F. Moore,5,1,4
Electric (software),5,1,4
Elgg (software),5,1,4
Emergent (software),5,1,4
Empire Earth Mobile,5,1,4
Encoded Archival Description,5,1,4
Enyo (software),5,1,4
Epic Pinball,5,1,4
Erdￅﾑs￢ﾀﾓSzekeres theorem,5,1,4
Erik Naggum,5,1,4
Erply,5,1,4
Erwise,5,1,4
Etherlords,5,1,4
European Soil Database,5,1,4
Eww (web browser),5,1,4
Eye2eye Software,5,1,4
FDM Group,5,1,4
Feature Selection Toolbox,5,1,4
File System Visualizer,5,1,4
Filesystem in Userspace,5,1,4
Firefly Media Server,5,1,4
Formal grammar,5,1,4
Fortress Forever,5,1,4
Frederica Darema,5,1,4
FreeDict,5,1,4
Freedesktop.org,5,1,4
FunOrb,5,1,4
G.ho.st,5,1,4
GEOS (16-bit operating system),5,1,4
GNU Radio,5,1,4
GNU arch,5,1,4
GPhoto,5,1,4
Gangstar: Crime City,5,1,4
Geographic Names Information System,5,1,4
Ginkgo CADx,5,1,4
Gizzard (Scala framework),5,1,4
Glory Season,5,1,4
GoAgent,5,1,4
Goalbit,5,1,4
God of War: Betrayal,5,1,4
Google Compute Engine,5,1,4
Google Drive,5,1,4
Google Play Books,5,1,4
Google Storage,5,1,4
Google Web Toolkit,5,1,4
Gothic 3: The Beginning,5,1,4
Grail (web browser),5,1,4
Grsync,5,1,4
Hammer & Sickle,5,1,4
Havoc Pennington,5,1,4
High Performance File System,5,1,4
Hortonworks,5,1,4
HuMo-gen,5,1,4
Hugo (programming language),5,1,4
Hybrid drive,5,1,4
HyperLogLog,5,1,4
IBM WebSphere Application Server Community Edition,5,1,4
IClone,5,1,4
INGENIAS,5,1,4
Ian Hickson,5,1,4
Idio,5,1,4
Igalia,5,1,4
ImageVis3D,5,1,4
Infinity Engine,5,1,4
Inform,5,1,4
Insertion sort,5,1,4
Intelestream,5,1,4
Intermetrics,5,1,4
International Components for Unicode,5,1,4
Interval arithmetic,5,1,4
Inversion (discrete mathematics),5,1,4
Iterated function,5,1,4
J. C. P. Miller,5,1,4
JOELib,5,1,4
JSON Web Token,5,1,4
Japan Advanced Institute of Science and Technology,5,1,4
Java Analysis Studio,5,1,4
Jean-Pierre Jouannaud,5,1,4
Jmol,5,1,4
Joe Ossanna,5,1,4
John Watrous (computer scientist),5,1,4
Journal of Functional Programming,5,1,4
Jtest,5,1,4
KWin,5,1,4
Kakutani fixed-point theorem,5,1,4
Kazehakase,5,1,4
Kernel-based Virtual Machine,5,1,4
Kmscon,5,1,4
KnowledgeMan,5,1,4
Kodu Game Lab,5,1,4
LUnix,5,1,4
LYME (software bundle),5,1,4
LanguageTool,5,1,4
LastPass,5,1,4
LeJOS,5,1,4
Lennart Augustsson,5,1,4
LibreCAD,5,1,4
LibreOffice Writer,5,1,4
Lighttpd,5,1,4
Lincos (artificial language),5,1,4
Linley's Dungeon Crawl,5,1,4
Linode,5,1,4
Linux kernel,5,1,4
List of applications of near field communication,5,1,4
List of software based on Kodi and XBMC,5,1,4
Lock On: Modern Air Combat,5,1,4
Locker (software),5,1,4
Lolita City,5,1,4
Lucid Inc.,5,1,4
MINASWAN,5,1,4
MacPaint,5,1,4
Macintosh Programmer's Workshop,5,1,4
Magento,5,1,4
Mahogany (email client),5,1,4
MapR,5,1,4
Media Player Classic,5,1,4
Medieval Kings Chess II,5,1,4
Michael Kￃﾶlling,5,1,4
Microsoft Expression Web,5,1,4
Microsoft Forefront Threat Management Gateway,5,1,4
Microsoft Visio,5,1,4
Might and Magic Mobile,5,1,4
Might and Magic Mobile II,5,1,4
Mike Lesser,5,1,4
Mikroelektronika,5,1,4
MindRover,5,1,4
Missing square puzzle,5,1,4
Mobipocket,5,1,4
Mod openpgp,5,1,4
Monte Carlo N-Particle Transport Code,5,1,4
Mozilla Prism,5,1,4
Music Macro Language,5,1,4
MusikCube,5,1,4
NBC Sports Figure Skating,5,1,4
NBC Sports Real Golf,5,1,4
NEdit,5,1,4
Nat Friedman,5,1,4
National Information Exchange Model,5,1,4
National Public Toilet Map,5,1,4
Nato.0+55+3d,5,1,4
Network UPS Tools,5,1,4
Ngrep,5,1,4
Night Watch (video game),5,1,4
Ns (simulator),5,1,4
Nurse scheduling problem,5,1,4
Nvu,5,1,4
OJB,5,1,4
OS-9,5,1,4
Online office suite,5,1,4
Open Firmware,5,1,4
Open Library,5,1,4
Open Semantic Framework,5,1,4
Open-Sankorￃﾩ,5,1,4
OpenCity,5,1,4
OpenNLP,5,1,4
OpenProject,5,1,4
OpenTravel Alliance,5,1,4
Openismus,5,1,4
Opera Mobile,5,1,4
PLIB,5,1,4
PageStream,5,1,4
Pencil Code,5,1,4
Philippe Kruchten,5,1,4
PhpWebSite,5,1,4
PokerTH,5,1,4
Primitive recursive set function,5,1,4
Programming Perl,5,1,4
Propositional proof system,5,1,4
Proxy server,5,1,4
PulseAudio,5,1,4
Puppet (software),5,1,4
Python Robotics,5,1,4
QCad,5,1,4
Qt Company,5,1,4
Qt Extended Improved,5,1,4
Quassel IRC,5,1,4
Quranic Arabic Corpus,5,1,4
R:Base,5,1,4
RANSAC,5,1,4
RARS,5,1,4
ROSE Online,5,1,4
RRDtool,5,1,4
RSTS/E,5,1,4
Redis,5,1,4
Redmine,5,1,4
Requiem: Memento Mori,5,1,4
Richard O'Keefe,5,1,4
Rigs of Rods,5,1,4
Road coloring theorem,5,1,4
Robert Harper (computer scientist),5,1,4
Roberto Ierusalimschy,5,1,4
Robocode,5,1,4
RobotWar,5,1,4
Ruby character,5,1,4
Ruby on Rails,5,1,4
SMPlayer,5,1,4
SOBI2,5,1,4
Saints Row 2 (mobile),5,1,4
Scarab Research,5,1,4
Scott Meyers,5,1,4
Secure by design,5,1,4
Security Assertion Markup Language,5,1,4
Semantic Web,5,1,4
Seven Kingdoms (video game),5,1,4
ShareX,5,1,4
Sharelin,5,1,4
Skyland SSR,5,1,4
Slash (CMS),5,1,4
SnapLogic,5,1,4
Snort (software),5,1,4
SoapUI,5,1,4
Solodev,5,1,4
SolveSpace,5,1,4
Sperner's lemma,5,1,4
SplitApple,5,1,4
SquirrelMail,5,1,4
Stable roommates problem,5,1,4
Statmetrics,5,1,4
Stochastic context-free grammar,5,1,4
StormEngineC,5,1,4
Structure and Interpretation of Computer Programs,5,1,4
Subterranean View,5,1,4
SuperCalc,5,1,4
Swype,5,1,4
TADS,5,1,4
TOA Technologies,5,1,4
TOra,5,1,4
Talend,5,1,4
Tank Top TV,5,1,4
Tap Tap Revenge,5,1,4
Tcpdump,5,1,4
Tempus Nova,5,1,4
The Journal of Object Technology,5,1,4
The Mutant Virus: Crisis in a Computer World,5,1,4
The Sky So Big and Black,5,1,4
Thinking Machines Corporation,5,1,4
TiddlyWiki,5,1,4
TimesTen,5,1,4
Tokyo City Nights,5,1,4
TopoZone,5,1,4
Trac,5,1,4
Traction TeamPage,5,1,4
Transport Direct Portal,5,1,4
Triangular decomposition,5,1,4
Triplestore,5,1,4
UDPCast,5,1,4
UberStudent,5,1,4
Ultrasurf,5,1,4
Universal set,5,1,4
Utalk,5,1,4
Velocify,5,1,4
Veracode,5,1,4
Video Acceleration API,5,1,4
WOT Services,5,1,4
WS-Federation,5,1,4
Wekho,5,1,4
Widget Workshop,5,1,4
WikiPock,5,1,4
WikiWikiWeb,5,1,4
WriteNow,5,1,4
X-Video Motion Compensation,5,1,4
X2vnc,5,1,4
XBMC4Xbox,5,1,4
XEDIT,5,1,4
Xena (software),5,1,4
Xpeak,5,1,4
Xwax,5,1,4
YXA,5,1,4
Yahoo! Travel,5,1,4
Year 2000 problem,5,1,4
Zak Greant,5,1,4
online office suite,5,1,4
0x10c,6,2,4
AMule,6,2,4
Allison Randal,6,2,4
Ametys CMS,6,2,4
Apache Hadoop,6,2,4
Apache Hive,6,2,4
Apache Spark,6,2,4
Art of Illusion,6,2,4
Bing Maps Platform,6,2,4
BitTornado,6,2,4
Black Market Reloaded,6,2,4
Blackle,6,2,4
ChucK,6,2,4
ClamWin,6,2,4
CuneiForm (software),6,2,4
Curry￢ﾀﾓHoward correspondence,6,2,4
Far Manager,6,2,4
Fityk,6,2,4
FlockDB,6,2,4
Foswiki,6,2,4
GlobalSight,6,2,4
Haiku (operating system),6,2,4
IPodLinux,6,2,4
KVIrc,6,2,4
Klondike (solitaire),6,2,4
LMMS,6,2,4
Libdash,6,2,4
MARC standards,6,2,4
Michael Meeks (software developer),6,2,4
Netwide Assembler,6,2,4
Notepad2,6,2,4
Nouveau (software),6,2,4
OpenGrok,6,2,4
Org-mode,6,2,4
PCSX2,6,2,4
Panda3D,6,2,4
Patrick Naughton,6,2,4
QBittorrent,6,2,4
QDevelop,6,2,4
Qtractor,6,2,4
SQuirreL SQL Client,6,2,4
Scala (software),6,2,4
Tango Desktop Project,6,2,4
TextSecure,6,2,4
The Core Pocket Media Player,6,2,4
The SWORD Project,6,2,4
Tkabber,6,2,4
Tor (anonymity network),6,2,4
Transana,6,2,4
Ubuntu Software Center,6,2,4
Use case,6,2,4
Utopia (marketplace),6,2,4
VeraCrypt,6,2,4
Visual Studio Code,6,2,4
Voreen,6,2,4
Wheelmap.org,6,2,4
Windows Phone,6,2,4
Wiring (development platform),6,2,4
WorldWideWeb,6,2,4
X265,6,2,4
XChat,6,2,4
Yield method,6,2,4
Zinf,6,2,4
Adobe FrameMaker,7,3,4
BlooSee,7,3,4
Code Aster,7,3,4
Galeon,7,3,4
Here (Nokia),7,3,4
KDE Education Project,7,3,4
Notepad++,7,3,4
Pygame,7,3,4
Textadept,7,3,4
TightVNC,7,3,4
WaveMaker,7,3,4
Web Application Messaging Protocol,7,3,4
Xine,7,3,4
Zope,7,3,4
Nginx,8,4,4
Open Inventor,8,4,4
SAS (software),8,4,4
SuperCollider,8,4,4
Banshee (media player),9,5,4
GNU Octave,10,5,5
Speakeasy (computational environment),13,8,5
AMSN,6,1,5
Adminer,6,1,5
Adobe ImageReady,6,1,5
Advanced Computer Techniques,6,1,5
Advanced Message Queuing Protocol,6,1,5
Air Force Materiel Command,6,1,5
Amazon Kindle,6,1,5
Amazon Relational Database Service,6,1,5
Andrew D. Gordon,6,1,5
Apache Accumulo,6,1,5
Apache OFBiz,6,1,5
Arachne (web browser),6,1,5
Asymptotic safety in quantum gravity,6,1,5
BIBFRAME,6,1,5
Base One Foundation Component Library,6,1,5
Betty Holberton,6,1,5
Bill Schelter,6,1,5
BioPAX,6,1,5
Biografisch Portaal,6,1,5
Biskit,6,1,5
Bitmessage,6,1,5
BlackBerry OS,6,1,5
Brian d foy,6,1,5
Bugzilla,6,1,5
CARNet,6,1,5
CD-ROM,6,1,5
CEGUI,6,1,5
Canvas X,6,1,5
Carl Sassenrath,6,1,5
Carlo Ghezzi,6,1,5
Castlevania: Order of Shadows,6,1,5
Cdist,6,1,5
Christian Classics Ethereal Library,6,1,5
Christopher Langton,6,1,5
Chrome OS,6,1,5
Citadel/UX,6,1,5
Clam AntiVirus,6,1,5
Climm,6,1,5
CloudCompare,6,1,5
Collaborative filtering,6,1,5
Colloquy (software),6,1,5
Comic Seer (Desktop),6,1,5
Command: Modern Air Naval Operations,6,1,5
Consensus dynamics,6,1,5
Coot (software),6,1,5
Crank (person),6,1,5
DESMO-J,6,1,5
DIP DOS,6,1,5
Damn Small Linux,6,1,5
DarkSpace,6,1,5
Day Watch (video game),6,1,5
DeskMate,6,1,5
Diaspora (software),6,1,5
Diff utility,6,1,5
Dijkstra's algorithm,6,1,5
Distributed R,6,1,5
Doom engine,6,1,5
Douglas Crockford,6,1,5
Dungeon Crawl Stone Soup,6,1,5
Dust Racing 2D,6,1,5
E-Sword,6,1,5
Edward Fredkin,6,1,5
Eight queens puzzle,6,1,5
Eiichi Goto,6,1,5
Emacs/W3,6,1,5
Endeavour Software Project Management,6,1,5
Enlightenment (software),6,1,5
Eureka Streams,6,1,5
Expected utility hypothesis,6,1,5
FEFLOW,6,1,5
FORscene,6,1,5
Flare3D,6,1,5
FlightPath (software),6,1,5
Fractint,6,1,5
Free Download Manager,6,1,5
GNU Aspell,6,1,5
GNU Gatekeeper,6,1,5
GNUMail,6,1,5
GNUmed,6,1,5
GT Racing: Motor Academy,6,1,5
Gameswf,6,1,5
Geliyoo,6,1,5
General Graphics Interface,6,1,5
Google Desktop,6,1,5
Gorillas (video game),6,1,5
GraphCalc,6,1,5
Gravity Guy,6,1,5
Gregor Kiczales,6,1,5
Group-Office,6,1,5
Gzip,6,1,5
HTML5test,6,1,5
Harald Ganzinger,6,1,5
Heinz Rutishauser,6,1,5
Hibari (database),6,1,5
Host Virtual,6,1,5
HtmlUnit,6,1,5
IUP (software),6,1,5
Impossible Creatures,6,1,5
InfraRecorder,6,1,5
Internationalized resource identifier,6,1,5
Internode (ISP),6,1,5
Ipchains,6,1,5
James Cordy,6,1,5
JezzBall,6,1,5
Jinni (search engine),6,1,5
John Barnes (computer scientist),6,1,5
John Chambers (statistician),6,1,5
Ka-Glom!,6,1,5
Keith Clark,6,1,5
"Keyhole, Inc",6,1,5
Kissmetrics,6,1,5
Kodi (software),6,1,5
LibreSSL,6,1,5
LightWave 3D,6,1,5
LilyPond,6,1,5
Lingoes (program),6,1,5
Logging as a service,6,1,5
Lois Haibt,6,1,5
Luca Cardelli,6,1,5
Maemo,6,1,5
Makagiga,6,1,5
Mapillary,6,1,5
Masterseek,6,1,5
Media Temple,6,1,5
MediaWiki,6,1,5
Miami Nights: Singles in the City,6,1,5
Michael Howard Kay,6,1,5
Michael Sperberg-McQueen,6,1,5
Microsoft Silverlight,6,1,5
Mitro,6,1,5
MoFEM JosePH,6,1,5
Monopoly Tycoon,6,1,5
Mozilla Application Suite,6,1,5
MuleSoft,6,1,5
Multi Theft Auto,6,1,5
Ncdu,6,1,5
Near field communication,6,1,5
Neo4j,6,1,5
Netsniff-ng,6,1,5
New Zealand Electronic Text Centre,6,1,5
Nokia 5530 XpressMusic,6,1,5
Nxt,6,1,5
OpenStreetMap Foundation,6,1,5
Opticks (software),6,1,5
Orbiter (simulator),6,1,5
Oscar Nierstrasz,6,1,5
PabloDraw,6,1,5
Paradiseo,6,1,5
PeaceMaker,6,1,5
Piwigo,6,1,5
Plumbr,6,1,5
PyCharm,6,1,5
Quake engine,6,1,5
Quiet Internet Pager,6,1,5
RELAP5-3D,6,1,5
RPCS3,6,1,5
Rayman Kart,6,1,5
ReadyBoost,6,1,5
Richard Fateman,6,1,5
Rmetrics,6,1,5
Roboforge,6,1,5
Robot Odyssey,6,1,5
Schulze method,6,1,5
ServiceNow,6,1,5
ShiftSpace,6,1,5
Shinken (software),6,1,5
ShowDocument,6,1,5
Sierpinski triangle,6,1,5
Skype for Business,6,1,5
Smash Battle,6,1,5
Smuxi,6,1,5
SoX,6,1,5
